"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.186420987277568,0.0895676431408747,0.278160035600294,0.314285714285714,0.262844093885627,0.368421052631579,0.305555555555556,0.25,0.363044831208719
"Eligibility",-0.0166414523449319,NA,NA,0.12,NA,NA,0.107142857142857,NA,NA
"Recruitment",0.174013921113689,NA,NA,0.307692307692308,NA,NA,0.303571428571429,NA,NA
"Setting",0.177960989342449,NA,NA,0.243243243243243,NA,NA,0.339285714285714,NA,NA
"Organization",0.0840661273302848,NA,NA,0.348837209302326,NA,NA,0.232142857142857,NA,NA
"Flex. delivery",0.0998056880409821,NA,NA,0.305555555555556,NA,NA,0.357142857142857,NA,NA
"Flex. adherence",0.203634208967016,NA,NA,0.432432432432432,NA,NA,0.339285714285714,NA,NA
"Follow-up",-0.022379269729093,NA,NA,0.257142857142857,NA,NA,0.375,NA,NA
"Outcome",0.145038167938931,NA,NA,0.513513513513513,NA,NA,0.339285714285714,NA,NA
"Analysis",0.251309846431798,NA,NA,0.361111111111111,NA,NA,0.357142857142857,NA,NA
