"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.0893054243524088,-0.0274756225667788,0.198733425931221,0.589665653495441,0.537120805396153,0.637173998000993,0.310272536687631,0.243186582809224,0.375262054507338
"Eligibility",0.0813333333333331,NA,NA,0.638297872340426,NA,NA,0.113207547169811,NA,NA
"Recruitment",-0.202203499675956,NA,NA,0.41025641025641,NA,NA,0.264150943396226,NA,NA
"Setting",0.0216244725738397,NA,NA,0.564102564102564,NA,NA,0.264150943396226,NA,NA
"Organization",-0.0217937971500419,NA,NA,0.575757575757576,NA,NA,0.377358490566038,NA,NA
"Flex. delivery",0.374205267938238,NA,NA,0.617647058823529,NA,NA,0.358490566037736,NA,NA
"Flex. adherence",0.242180518319929,NA,NA,0.515151515151515,NA,NA,0.377358490566038,NA,NA
"Follow-up",0.0442622950819672,NA,NA,0.733333333333333,NA,NA,0.433962264150943,NA,NA
"Outcome",-0.0446780551905388,NA,NA,0.707317073170732,NA,NA,0.226415094339623,NA,NA
"Analysis",0.174740484429066,NA,NA,0.545454545454545,NA,NA,0.377358490566038,NA,NA
