"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.136199149743714,0.0300582050388289,0.227820218479008,0.35258358662614,0.301545849504643,0.400578394616733,0.310272536687631,0.243186582809224,0.375262054507338
"Eligibility",0.096124031007752,NA,NA,0.382978723404255,NA,NA,0.113207547169811,NA,NA
"Recruitment",-0.139447731755424,NA,NA,0.256410256410256,NA,NA,0.264150943396226,NA,NA
"Setting",0.056825075834176,NA,NA,0.205128205128205,NA,NA,0.264150943396226,NA,NA
"Organization",0.0891348674628605,NA,NA,0.333333333333333,NA,NA,0.377358490566038,NA,NA
"Flex. delivery",0.262923117292049,NA,NA,0.235294117647059,NA,NA,0.358490566037736,NA,NA
"Flex. adherence",0.158932435681654,NA,NA,0.454545454545455,NA,NA,0.377358490566038,NA,NA
"Follow-up",0.00962627406568517,NA,NA,0.366666666666667,NA,NA,0.433962264150943,NA,NA
"Outcome",0.0472329925978145,NA,NA,0.609756097560976,NA,NA,0.226415094339623,NA,NA
"Analysis",0.0621840242669363,NA,NA,0.303030303030303,NA,NA,0.377358490566038,NA,NA
