"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.153440887526936,0.0475593300146688,0.265511992060524,0.635854341736695,0.581872604077253,0.681563823405979,0.291666666666667,0.248015873015873,0.337251180415069
"Eligibility",0.294117647058824,NA,NA,0.651162790697674,NA,NA,0.232142857142857,NA,NA
"Recruitment",0.0810810810810811,NA,NA,0.6,NA,NA,0.375,NA,NA
"Setting",0.138461538461539,NA,NA,0.825,NA,NA,0.285714285714286,NA,NA
"Organization",-0.0401188707280833,NA,NA,0.59375,NA,NA,0.428571428571429,NA,NA
"Flex. delivery",0.0800821355236139,NA,NA,0.6,NA,NA,0.464285714285714,NA,NA
"Flex. adherence",0.47027027027027,NA,NA,0.666666666666667,NA,NA,0.25,NA,NA
"Follow-up",-0.0346420323325634,NA,NA,0.466666666666667,NA,NA,0.464285714285714,NA,NA
"Outcome",0.162393162393162,NA,NA,0.730769230769231,NA,NA,0.0714285714285714,NA,NA
"Analysis",0.121901871522509,NA,NA,0.528301886792453,NA,NA,0.0535714285714286,NA,NA
