"","cohen_kappa_w","cohen_kappa_w_ci_low","cohen_kappa_w_ci_high","agreement","agreement_ci_low","agreement_ci_high","deferring_fraction","deferring_fraction_ci_low","deferring_fraction_ci_high"
"combined",0.252553440866216,0.152661557812036,0.351859369528916,0.403361344537815,0.358182888888613,0.445369940183967,0.291666666666667,0.248015873015873,0.337251180415069
"Eligibility",0.178082191780822,NA,NA,0.372093023255814,NA,NA,0.232142857142857,NA,NA
"Recruitment",0.187593796898449,NA,NA,0.428571428571429,NA,NA,0.375,NA,NA
"Setting",0.233969791963522,NA,NA,0.375,NA,NA,0.285714285714286,NA,NA
"Organization",0.152941176470588,NA,NA,0.4375,NA,NA,0.428571428571429,NA,NA
"Flex. delivery",0.170964660936008,NA,NA,0.166666666666667,NA,NA,0.464285714285714,NA,NA
"Flex. adherence",0.440724986129092,NA,NA,0.571428571428571,NA,NA,0.25,NA,NA
"Follow-up",-0.226666666666667,NA,NA,0.266666666666667,NA,NA,0.464285714285714,NA,NA
"Outcome",0.174767321613237,NA,NA,0.596153846153846,NA,NA,0.0714285714285714,NA,NA
"Analysis",0.0729306487695749,NA,NA,0.30188679245283,NA,NA,0.0535714285714286,NA,NA
