"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.123449315882748,0.582329317269076,0.505952380952381
"Eligibility",0.0857142857142857,0.628571428571429,0.375
"Recruitment",0.307865168539326,0.56,0.553571428571429
"Setting",-0.0534653465346533,0.666666666666667,0.625
"Organization",0.0462287104622872,0.4,0.642857142857143
"Flex. delivery",0.341176470588235,0.571428571428571,0.5
"Flex. adherence",0.140350877192982,0.666666666666667,0.571428571428571
"Follow-up",0.00473933649289093,0.423076923076923,0.535714285714286
"Outcome",-0.221183800623053,0.676470588235294,0.392857142857143
"Analysis",0.286118980169972,0.583333333333333,0.357142857142857
