"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.508557374459876,0.494047619047619,0
"Eligibility",0.476454293628809,0.625,0
"Recruitment",0.477640603566529,0.446428571428571,0
"Setting",0.38701560140916,0.375,0
"Organization",0.368185880250223,0.357142857142857,0
"Flex. delivery",0.49109171349994,0.5,0
"Flex. adherence",0.235228539576366,0.428571428571429,0
"Follow-up",0.452347083926031,0.464285714285714,0
"Outcome",0.266247379454927,0.607142857142857,0
"Analysis",0.399463806970509,0.642857142857143,0
