"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.63946187204682,0.689727463312369,0
"Eligibility",0.825466520307355,0.886792452830189,0
"Recruitment",0.705963938973648,0.735849056603774,0
"Setting",0.705350938151494,0.735849056603774,0
"Organization",0.528487601741435,0.622641509433962,0
"Flex. delivery",0.563871473354232,0.641509433962264,0
"Flex. adherence",0.420452795318035,0.622641509433962,0
"Follow-up",0.332829808660624,0.566037735849057,0
"Outcome",0.547675103001766,0.773584905660377,0
"Analysis",0.374156545209177,0.622641509433962,0
