"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.377099236641221,0.714285714285714,0.902777777777778
"Eligibility",0.416666666666667,0.833333333333333,0.892857142857143
"Recruitment",-1.15384615384615,0,0.982142857142857
"Setting",-0.0181818181818183,0.5,0.964285714285714
"Organization",0.758620689655172,0.75,0.928571428571429
"Flex. delivery",-0.272727272727273,0.5,0.928571428571429
"Flex. adherence",1,1,0.928571428571429
"Follow-up",1,1,0.982142857142857
"Outcome",0.555555555555556,0.857142857142857,0.75
"Analysis",0.312883435582822,0.538461538461538,0.767857142857143
