"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.406974621142961,0.591836734693878,0.902777777777778
"Eligibility",0.243243243243243,0.5,0.892857142857143
"Recruitment",-1.19607843137255,0,0.982142857142857
"Setting",-0.247524752475248,0.5,0.964285714285714
"Organization",0.789473684210526,0.5,0.928571428571429
"Flex. delivery",0.243243243243243,0.5,0.928571428571429
"Flex. adherence",1,1,0.928571428571429
"Follow-up",1,1,0.982142857142857
"Outcome",0.561643835616438,0.857142857142857,0.75
"Analysis",0.16,0.307692307692308,0.767857142857143
