"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.622724082183468,0.768778850188838,0.211970899470899
"P1",0.177981651376147,0.926605504587156,0.0267857142857143
"P2",0.0336496980155307,0.285714285714286,0.25
"P3",0,0.982142857142857,0
"P4",0.166023166023166,0.644736842105263,0.321428571428571
"P5",0.743001376778339,0.953271028037383,0.0446428571428571
"P6",0.344144144144144,0.86734693877551,0.125
"P7",0.0221187427240976,0.375,0.142857142857143
"P8",0.525825571549534,0.803921568627451,0.0892857142857143
"P9",0.529850746268657,0.902173913043478,0.178571428571429
"P10",0.694374475230898,0.845238095238095,0.25
"P11",0.289340101522843,0.736842105263158,0.321428571428571
"P12",0.244171779141104,0.625,0.214285714285714
"P13",0.814364640883978,0.902173913043478,0.178571428571429
"P14",0.496678389996092,0.735632183908046,0.223214285714286
"P15",0.281437125748503,0.594594594594595,0.339285714285714
"P16",0.403303143313799,0.900990099009901,0.0982142857142857
"P17",0.649302590378594,0.845070422535211,0.366071428571429
"P18",0.386861313868613,0.835616438356164,0.348214285714286
"P19",0.325301204819277,0.596491228070175,0.491071428571429
"P20",0.589850902432644,0.758620689655172,0.482142857142857
"P21",0.592727272727273,0.784810126582278,0.294642857142857
"P22",0.0663129973474801,0.516483516483517,0.1875
"P23",0.228650137741047,0.858490566037736,0.0535714285714286
"P24",0.0688836104513063,0.766666666666667,0.196428571428571
"P25",0.278040395358831,0.651162790697674,0.232142857142857
"P26",-0.129032258064516,0.948979591836735,0.125
"P27",0.397849462365591,0.822916666666667,0.142857142857143
