"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.360457438601718,0.620941558441558,0
"A1",0.0151515151515149,0.419642857142857,0
"A2",0.480840543881335,0.732142857142857,0
"A3",0.0222672064777328,0.383928571428571,0
"A4",0.0853530031612222,0.723214285714286,0
"A5",0.255589123867069,0.705357142857143,0
"A6",0.301027900146843,0.848214285714286,0
"A7",0.457746478873239,0.705357142857143,0
"A8",0.084290441892155,0.25,0
"A9",0.644013924625397,0.8125,0
"A10",-0.0120893882036881,0.339285714285714,0
"A11",-0.0275229357798166,0.910714285714286,0
