"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.308209375138629,0.549203373945642,0.133928571428571
"A1",0.00316455696202544,0.181818181818182,0.0178571428571429
"A2",0.400220507166483,0.66,0.107142857142857
"A3",0.0863475450207789,0.504672897196262,0.0446428571428571
"A4",0.0344827586206895,0.452631578947368,0.151785714285714
"A5",0.0235236058562261,0.417582417582418,0.1875
"A6",0.388932190179267,0.862745098039216,0.0892857142857143
"A7",0.575903614457831,0.770833333333333,0.142857142857143
"A8",0.295724038807043,0.583333333333333,0.25
"A9",0.498104102033781,0.723404255319149,0.160714285714286
"A10",0.485057471264368,0.693877551020408,0.125
"A11",0.00444444444444447,0.2,0.196428571428571
