"","cohen_kappa_w","agreement","deferring_fraction"
"combined",0.526087564694363,0.706460674157303,0.422077922077922
"A1",0.0627615062761505,0.222222222222222,0.357142857142857
"A2",0.645655877342419,0.816901408450704,0.366071428571429
"A3",0.0715765981189225,0.495145631067961,0.0803571428571429
"A4",0.188405797101449,0.796610169491525,0.473214285714286
"A5",0.287229529062367,0.716981132075472,0.526785714285714
"A6",0.48936170212766,0.936170212765957,0.160714285714286
"A7",0.794965675057208,0.893333333333333,0.330357142857143
"A8",0.0485898742779477,0.264705882352941,0.696428571428571
"A9",0.794022988505747,0.893333333333333,0.330357142857143
"A10",0.555702479338843,0.727272727272727,0.607142857142857
"A11",0.490909090909091,0.9375,0.714285714285714
